Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.11,16.99,0.33%,5082.11,5598.75,2880.27
GOLD!,5123.20,44.50,0.88%,5078.70,5626.80,2882.50
SILVER,83.83,1.58,1.92%,82.25,121.65,28.34
SILVER!,84.73,2.55,3.11%,82.18,121.78,27.55
GOLD:SILVER,60.81,-0.96,-1.56%,61.77,107.00,43.57
DXY,99.04,-0.02,-0.02%,99.06,104.68,95.55
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
BRENT,85.78,1.83,2.18%,83.94,86.24,58.37
GOLDINR,160000,327,0.20%,159673,180779,85309
SILVERINR,266401,4210,1.61%,262191,420048,86223
GOLD ETF,130.99,-1.25,-0.95%,132.24,148.14,65.85
SILVER ETF,249.14,1.21,0.49%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 14:00
