Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.90,34.19,0.67%,5139.71,5598.75,2880.27
GOLD!,5176.60,41.90,0.82%,5134.70,5626.80,2882.50
SILVER,84.30,0.81,0.98%,83.49,121.65,28.34
SILVER!,83.90,0.72,0.86%,83.18,121.78,27.55
GOLD:SILVER,61.57,0.05,0.08%,61.52,107.00,43.57
DXY,98.83,0.05,0.05%,98.78,104.68,95.55
USD/INR,91.45,-0.62,-0.68%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,81.79,-0.73,-0.89%,82.52,85.07,58.37
GOLDINR,161754,229,0.14%,161525,180779,85309
SILVERINR,267559,1999,0.75%,265560,420048,86223
GOLD ETF,132.40,-1.56,-1.16%,133.96,148.14,65.85
SILVER ETF,249.00,-6.57,-2.57%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 14:40
