Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.74,44.17,0.94%,4718.57,5598.75,3120.99
GOLD!,4775.80,56.20,1.19%,4719.60,5626.80,3123.30
SILVER,78.20,1.55,2.02%,76.65,121.65,31.66
SILVER!,78.06,1.58,2.06%,76.49,121.78,31.78
GOLD:SILVER,60.85,-0.68,-1.10%,61.53,104.38,43.57
DXY,98.38,-0.02,-0.02%,98.41,101.98,95.55
USD/INR,93.47,-0.01,-0.01%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
BRENT,98.31,-0.89,-0.90%,99.20,119.44,58.68
GOLDINR,153309,1638,1.08%,151671,180779,90890
SILVERINR,248895,4194,1.71%,244701,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 09:00
