Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.75,8.69,0.18%,4719.06,5598.75,3120.99
GOLD!,4777.20,92.50,1.97%,4684.70,5626.80,3086.10
SILVER,74.17,0.12,0.16%,74.05,121.65,30.92
SILVER!,75.39,3.40,4.72%,71.99,121.78,30.51
GOLD:SILVER,63.69,0.05,0.09%,63.63,107.00,43.57
DXY,99.00,-0.52,-0.52%,99.52,103.03,95.55
USD/INR,92.32,-0.52,-0.56%,92.84,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.30,4.63,3.93
BRENT,96.17,-9.09,-8.64%,105.27,119.44,58.68
GOLDINR,151776,1487,0.99%,150289,180779,90890
SILVERINR,239918,8570,3.70%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 03:36
