Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4857.41,-107.85,-2.17%,4965.27,5598.75,2832.77
GOLD!,4867.40,-83.40,-1.68%,4950.80,5626.80,2844.10
SILVER,76.46,-11.72,-13.29%,88.18,121.65,28.34
SILVER!,76.34,-8.05,-9.54%,84.40,121.78,27.55
GOLD:SILVER,63.30,7.01,12.44%,56.30,107.00,43.57
DXY,97.81,0.16,0.17%,97.64,108.52,95.55
USD/INR,90.31,-0.04,-0.04%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.03,-0.70,-1.03%,68.73,79.33,58.37
GOLDINR,151900,-1146,-0.75%,153046,180779,84033
SILVERINR,245670,-23180,-8.62%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 18:10
