Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.29,-60.81,-1.44%,4209.10,5598.75,3246.63
GOLD!,4161.10,-84.80,-2.00%,4245.90,5626.80,3250.50
SILVER,64.65,-1.06,-1.61%,65.71,121.65,35.29
SILVER!,64.48,-1.83,-2.77%,66.32,121.78,35.20
GOLD:SILVER,64.26,0.07,0.11%,64.19,94.16,43.57
DXY,100.80,-0.02,-0.02%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.72,0.33,0.42%,79.39,120.28,58.68
GOLDINR,146820,-2489,-1.67%,149309,180779,94951
SILVERINR,232671,-4901,-2.06%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 17:10
