Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4885.96,-79.31,-1.60%,4965.27,5598.75,2832.77
GOLD!,4902.50,-48.30,-0.98%,4950.80,5626.80,2844.10
SILVER,79.24,-8.94,-10.14%,88.18,121.65,28.34
SILVER!,78.61,-5.78,-6.85%,84.40,121.78,27.55
GOLD:SILVER,61.69,5.39,9.58%,56.30,107.00,43.57
DXY,97.82,0.18,0.18%,97.64,108.52,95.55
USD/INR,90.30,-0.06,-0.07%,90.36,92.19,83.76
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
BRENT,68.65,-0.08,-0.12%,68.73,79.33,58.37
GOLDINR,152550,-496,-0.32%,153046,180779,84033
SILVERINR,251709,-17141,-6.38%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 16:52
