Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.26,45.91,0.98%,4690.35,5598.75,3120.99
GOLD!,4743.90,49.60,1.06%,4694.30,5626.80,3123.30
SILVER,80.11,2.79,3.61%,77.32,121.65,31.66
SILVER!,80.28,2.98,3.85%,77.30,121.78,31.78
GOLD:SILVER,59.09,-1.59,-2.61%,60.67,102.53,43.57
DXY,97.85,-0.17,-0.17%,98.01,101.98,95.55
USD/INR,94.22,-0.38,-0.40%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,98.42,-3.59,-3.52%,102.00,120.28,58.68
GOLDINR,153107,975,0.64%,152132,180779,90890
SILVERINR,260418,7153,2.82%,253265,420048,93800
GOLD ETF,124.55,0.53,0.43%,124.02,148.14,76.36
SILVER ETF,239.32,4.83,2.06%,234.49,360.00,90.75
,,,,,Update Time,07-May 15:10
