Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4153.23,76.18,1.87%,4077.05,5598.75,3311.62
GOLD!,4216.10,63.50,1.53%,4152.60,5626.80,3353.40
SILVER,61.28,1.76,2.95%,59.53,121.65,36.97
SILVER!,61.70,1.46,2.42%,60.24,121.78,36.96
GOLD:SILVER,67.72,-0.83,-1.21%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,80.69,1.99,2.53%,78.69,120.28,58.68
GOLDINR,146077,1778,1.23%,144299,180779,98516
SILVERINR,225600,3985,1.80%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 15:40
