Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.94,142.51,3.13%,4556.42,5598.75,3120.99
GOLD!,4709.40,140.90,3.08%,4568.50,5626.80,3123.30
SILVER,76.87,4.04,5.55%,72.83,121.65,31.66
SILVER!,77.48,3.90,5.30%,73.58,121.78,31.78
GOLD:SILVER,61.11,-1.41,-2.26%,62.52,104.25,43.57
DXY,97.86,-0.63,-0.64%,98.49,101.98,95.55
USD/INR,94.57,-0.61,-0.64%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
BRENT,103.20,-7.26,-6.57%,110.46,120.28,58.68
GOLDINR,152437,2684,1.79%,149753,180779,90890
SILVERINR,252980,8664,3.55%,244316,420048,93800
GOLD ETF,123.93,1.77,1.45%,122.16,148.14,76.36
SILVER ETF,234.02,5.13,2.24%,228.89,360.00,90.75
,,,,,Update Time,06-May 15:00
