Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4197.45,-11.72,-0.28%,4209.17,5598.75,3246.63
GOLD!,4213.30,-32.60,-0.77%,4245.90,5626.80,3250.50
SILVER,66.44,0.73,1.11%,65.71,121.65,35.29
SILVER!,66.58,0.26,0.39%,66.32,121.78,35.20
GOLD:SILVER,63.15,-0.93,-1.46%,64.09,93.79,43.57
DXY,100.94,0.18,0.17%,100.76,101.13,95.55
USD/INR,94.51,0.20,0.21%,94.31,96.96,85.19
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
BRENT,78.97,-1.39,-1.72%,80.35,120.28,58.68
GOLDINR,148545,1342,0.91%,147203,180779,94951
SILVERINR,237801,4616,1.98%,233185,420048,103680
GOLD ETF,120.59,0.80,0.67%,119.79,148.14,79.00
SILVER ETF,225.05,3.63,1.64%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 12:10
