Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.73,-90.16,-1.95%,4613.89,5598.75,3120.99
GOLD!,4535.20,-109.30,-2.35%,4644.50,5626.80,3123.30
SILVER,72.80,-2.53,-3.36%,75.33,121.65,31.66
SILVER!,73.40,-3.03,-3.97%,76.43,121.78,31.78
GOLD:SILVER,62.07,0.85,1.40%,61.22,104.38,43.57
DXY,98.44,0.23,0.24%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.45,0.07,1.69%,4.37,4.63,3.93
BRENT,113.94,5.17,4.75%,108.77,120.27,58.68
GOLDINR,149329,-2023,-1.34%,151352,180779,90890
SILVERINR,243639,-7298,-2.91%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 23:10
