Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.82,-35.08,-0.73%,4829.90,5598.75,3120.99
GOLD!,4813.00,-66.60,-1.36%,4879.60,5626.80,3123.30
SILVER,80.23,-0.47,-0.59%,80.70,121.65,31.66
SILVER!,80.20,-1.64,-2.01%,81.84,121.78,31.78
GOLD:SILVER,59.70,-0.14,-0.23%,59.84,107.00,43.57
DXY,98.29,0.06,0.06%,98.23,101.98,95.55
USD/INR,92.79,0.21,0.23%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.16,4.15,4.56%,91.00,119.44,58.68
GOLDINR,153130,-1479,-0.96%,154609,180779,90890
SILVERINR,253534,-3608,-1.40%,257142,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 09:00
