Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.27,-20.86,-0.48%,4328.13,5598.75,3246.63
GOLD!,4331.00,-34.30,-0.79%,4365.30,5626.80,3250.50
SILVER,67.38,-0.36,-0.53%,67.74,121.65,35.29
SILVER!,67.43,-1.67,-2.42%,69.10,121.78,35.20
GOLD:SILVER,63.91,0.20,0.31%,63.71,95.20,43.57
DXY,100.06,-0.02,-0.02%,100.07,100.64,95.55
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
BRENT,97.24,4.33,4.66%,92.91,120.28,58.68
GOLDINR,153773,-1821,-1.17%,155594,180779,94951
SILVERINR,242900,-5637,-2.27%,248537,420048,103680
GOLD ETF,124.38,-3.40,-2.66%,127.78,148.14,79.00
SILVER ETF,228.53,-15.05,-6.18%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 13:00
