Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.66,-21.25,-0.47%,4488.91,5598.75,3246.63
GOLD!,4494.20,-25.70,-0.57%,4519.90,5626.80,3250.50
SILVER,74.60,-0.51,-0.68%,75.11,121.65,34.44
SILVER!,74.80,-0.76,-1.00%,75.56,121.78,34.60
GOLD:SILVER,59.86,0.13,0.22%,59.73,97.91,43.57
DXY,99.28,0.06,0.06%,99.22,100.64,95.55
USD/INR,95.75,0.49,0.51%,95.25,96.96,85.19
US10Y,4.47,0.02,0.36%,4.45,4.69,3.93
BRENT,97.47,1.69,1.76%,95.78,120.28,58.68
GOLDINR,159150,-196,-0.12%,159346,180779,94951
SILVERINR,265395,-1312,-0.49%,266707,420048,101320
GOLD ETF,127.78,-0.89,-0.69%,128.67,148.14,79.00
SILVER ETF,247.98,-3.58,-1.42%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 11:20
