Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.06,50.88,1.25%,4077.18,5598.75,3268.19
GOLD!,4135.00,58.60,1.44%,4076.40,5626.80,3300.00
SILVER,59.75,0.97,1.65%,58.78,121.65,36.22
SILVER!,60.09,0.98,1.66%,59.11,121.78,36.28
GOLD:SILVER,69.03,-0.29,-0.41%,69.32,91.22,43.57
DXY,101.15,-0.04,-0.04%,101.19,101.80,95.55
USD/INR,96.30,0.08,0.08%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,92.12,0.71,0.77%,91.41,120.28,58.68
GOLDINR,144412,1529,1.07%,142883,180779,97280
SILVERINR,226050,2271,1.01%,223779,420048,109080
GOLD ETF,119.02,1.29,1.10%,117.73,148.14,80.00
SILVER ETF,214.13,1.90,0.90%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 09:40
