Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.59,-37.23,-0.84%,4429.82,5598.75,3613.16
GOLD!,4436.30,-40.30,-0.90%,4476.60,5626.80,3651.00
SILVER,65.91,-0.29,-0.44%,66.19,121.65,40.73
SILVER!,66.62,-0.13,-0.19%,66.75,121.78,41.15
GOLD:SILVER,66.65,0.09,0.13%,66.56,88.98,43.57
DXY,98.93,0.03,0.03%,98.90,101.80,95.55
USD/INR,94.74,0.26,0.28%,94.47,96.96,87.63
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
BRENT,98.98,1.70,1.75%,97.28,120.28,58.68
GOLDINR,152530,-288,-0.19%,152818,180779,108563
SILVERINR,238404,-612,-0.26%,239016,420048,124598
GOLD ETF,125.39,-0.19,-0.15%,125.58,148.14,89.92
SILVER ETF,220.79,0.83,0.38%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 13:30
