Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.03,13.39,0.30%,4406.64,5598.75,2956.66
GOLD!,4407.70,0.40,0.01%,4407.30,5626.80,2970.40
SILVER,69.90,0.79,1.14%,69.12,121.65,28.34
SILVER!,69.81,0.45,0.66%,69.36,121.78,27.55
GOLD:SILVER,63.22,-0.51,-0.81%,63.73,107.00,43.57
DXY,99.32,0.18,0.18%,99.15,104.68,95.55
USD/INR,93.83,0.66,0.71%,93.17,94.11,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
BRENT,101.95,1.43,1.42%,100.52,119.44,58.37
GOLDINR,139800,540,0.39%,139260,180779,86710
SILVERINR,225917,750,0.33%,225167,420048,86223
GOLD ETF,115.64,4.92,4.44%,110.72,148.14,65.85
SILVER ETF,212.68,19.16,9.90%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 15:10
