Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.71,27.00,0.53%,5139.71,5598.75,2880.27
GOLD!,5175.50,40.80,0.79%,5134.70,5626.80,2882.50
SILVER,83.38,-0.11,-0.13%,83.49,121.65,28.34
SILVER!,83.31,0.13,0.15%,83.18,121.78,27.55
GOLD:SILVER,61.90,0.38,0.62%,61.52,107.00,43.57
DXY,98.99,0.21,0.21%,98.78,104.68,95.55
USD/INR,91.62,-0.45,-0.49%,92.08,92.30,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,83.69,1.17,1.42%,82.52,85.07,58.37
GOLDINR,161800,275,0.17%,161525,180779,85309
SILVERINR,265499,-61,-0.02%,265560,420048,86223
GOLD ETF,132.47,-1.49,-1.11%,133.96,148.14,65.85
SILVER ETF,247.34,-8.23,-3.22%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 13:00
