Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.48,39.29,0.89%,4434.19,5598.75,3246.63
GOLD!,4498.40,31.50,0.71%,4466.90,5626.80,3250.50
SILVER,73.48,0.78,1.08%,72.70,121.65,35.29
SILVER!,73.67,-0.02,-0.03%,73.69,121.78,35.20
GOLD:SILVER,60.89,-0.05,-0.08%,60.94,95.20,43.57
DXY,99.30,-0.25,-0.25%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,96.30,-1.57,-1.60%,97.86,120.28,58.68
GOLDINR,159459,940,0.59%,158519,180779,94951
SILVERINR,263201,243,0.09%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 16:30
