Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.08,43.81,0.97%,4509.27,5598.75,3245.46
GOLD!,4555.10,31.90,0.71%,4523.20,5626.80,3250.50
SILVER,77.52,2.04,2.70%,75.48,121.65,32.71
SILVER!,77.89,1.69,2.22%,76.20,121.78,32.80
GOLD:SILVER,58.70,-0.98,-1.65%,59.69,100.92,43.57
DXY,99.03,-0.29,-0.30%,99.32,100.64,95.55
USD/INR,95.18,-0.50,-0.52%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.75,-6.32,-6.08%,104.07,120.28,58.68
GOLDINR,159029,350,0.22%,158679,180779,94400
SILVERINR,275639,3793,1.40%,271846,420048,96496
GOLD ETF,130.42,-0.08,-0.06%,130.50,148.14,77.38
SILVER ETF,255.70,3.16,1.25%,252.54,360.00,93.65
,,,,,Update Time,25-May 11:30
