Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.51,40.29,0.81%,4975.22,5598.75,2832.77
GOLD!,5035.00,25.50,0.51%,5009.50,5626.80,2844.10
SILVER,78.51,1.32,1.71%,77.19,121.65,28.34
SILVER!,78.94,1.34,1.72%,77.60,121.78,27.55
GOLD:SILVER,63.75,-0.69,-1.07%,64.44,107.00,43.57
DXY,97.84,0.15,0.15%,97.69,107.66,95.55
USD/INR,91.01,0.26,0.28%,90.75,92.19,83.76
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
BRENT,71.56,1.36,1.94%,70.21,79.33,58.37
GOLDINR,155750,-11,-0.01%,155761,180779,84033
SILVERINR,244750,482,0.20%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 21:20
