Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.73,-28.94,-0.67%,4328.66,5598.75,3511.48
GOLD!,4349.10,-47.30,-1.08%,4396.40,5626.80,3573.70
SILVER,63.76,-0.32,-0.49%,64.07,121.65,40.41
SILVER!,64.28,-1.08,-1.66%,65.37,121.78,41.06
GOLD:SILVER,67.43,-0.09,-0.13%,67.51,89.19,43.57
DXY,99.75,0.09,0.10%,99.65,101.80,95.55
USD/INR,94.94,0.00,0.00%,94.94,96.96,87.63
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
BRENT,95.42,0.25,0.26%,95.17,120.28,58.68
GOLDINR,151729,-2731,-1.77%,154460,180779,105800
SILVERINR,235441,-4680,-1.95%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,02-Sep 08:40
