Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.40,6.84,0.15%,4648.56,5598.75,2970.12
GOLD!,4678.00,-6.70,-0.14%,4684.70,5626.80,2983.30
SILVER,71.45,-1.32,-1.81%,72.77,121.65,29.34
SILVER!,71.28,-1.56,-2.14%,72.85,121.78,29.25
GOLD:SILVER,65.20,1.35,2.11%,63.85,107.00,43.57
DXY,99.89,-0.09,-0.09%,99.99,103.33,95.55
USD/INR,92.83,-0.21,-0.23%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,109.31,-0.33,-0.30%,109.65,119.44,58.37
GOLDINR,149700,-281,-0.19%,149981,180779,87998
SILVERINR,229213,-4166,-1.79%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 21:31
