Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.23,-65.78,-1.62%,4060.01,5598.75,3268.19
GOLD!,4008.70,-43.10,-1.06%,4051.80,5626.80,3300.00
SILVER,56.06,-1.70,-2.95%,57.76,121.65,36.22
SILVER!,56.52,-0.91,-1.58%,57.43,121.78,36.28
GOLD:SILVER,71.21,1.06,1.51%,70.16,91.22,43.57
DXY,100.72,0.23,0.23%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
BRENT,84.76,-0.86,-1.01%,85.62,120.28,58.68
GOLDINR,140578,-1272,-0.90%,141850,180779,97280
SILVERINR,216645,-3975,-1.80%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 20:26
