Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.11,-38.43,-0.94%,4105.54,5598.75,3268.19
GOLD!,4081.10,-76.30,-1.84%,4157.40,5626.80,3300.00
SILVER,58.36,-1.60,-2.66%,59.95,121.65,36.22
SILVER!,58.88,-2.45,-3.99%,61.33,121.78,36.28
GOLD:SILVER,69.69,1.24,1.81%,68.45,91.24,43.57
DXY,101.10,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.48,0.52,0.55%,94.96,96.96,85.53
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
BRENT,78.09,2.25,2.96%,75.85,120.28,58.68
GOLDINR,143600,-1792,-1.23%,145392,180779,96444
SILVERINR,223653,-7204,-3.12%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 19:31
