Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.38,37.32,0.85%,4376.06,5598.75,2956.66
GOLD!,4411.20,34.90,0.80%,4376.30,5626.80,2970.40
SILVER,68.35,0.41,0.60%,67.94,121.65,28.34
SILVER!,68.67,0.73,1.08%,67.93,121.78,27.55
GOLD:SILVER,64.39,0.09,0.14%,64.31,107.00,43.57
DXY,99.86,-0.01,-0.01%,99.86,104.39,95.55
USD/INR,94.23,-0.01,-0.01%,94.25,94.26,83.76
US10Y,4.41,0.00,0.00%,4.41,4.63,3.86
BRENT,106.65,-0.45,-0.42%,107.11,119.44,58.37
GOLDINR,139493,-4604,-3.20%,144097,180779,86710
SILVERINR,219874,-14960,-6.37%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,27-Mar 07:20
