Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.10,-73.07,-1.74%,4191.17,5598.75,3246.63
GOLD!,4131.50,-71.20,-1.69%,4202.70,5626.80,3250.50
SILVER,62.34,-2.75,-4.22%,65.09,121.65,35.42
SILVER!,62.41,-3.17,-4.83%,65.58,121.78,35.59
GOLD:SILVER,66.02,1.79,2.79%,64.23,93.14,43.57
DXY,101.16,0.16,0.16%,101.00,101.19,95.55
USD/INR,94.75,0.08,0.08%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
BRENT,77.36,-0.58,-0.75%,77.95,120.28,58.68
GOLDINR,146335,-1783,-1.20%,148118,180779,94951
SILVERINR,226756,-7554,-3.22%,234310,420048,104360
GOLD ETF,118.93,-2.19,-1.81%,121.12,148.14,79.00
SILVER ETF,214.88,-10.26,-4.56%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 15:10
