Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.37,-82.16,-1.84%,4455.53,5598.75,3246.63
GOLD!,4403.40,-45.00,-1.01%,4448.40,5626.80,3250.50
SILVER,72.34,-2.27,-3.04%,74.61,121.65,32.77
SILVER!,72.60,-2.30,-3.06%,74.89,121.78,32.87
GOLD:SILVER,60.38,0.73,1.23%,59.65,100.92,43.57
DXY,99.51,0.30,0.30%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.53,0.05,1.09%,4.48,4.69,3.93
BRENT,97.75,2.83,2.99%,94.91,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 09:20
