Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.98,107.43,2.38%,4510.55,5598.75,2956.66
GOLD!,4649.80,92.30,2.03%,4557.50,5626.80,2970.40
SILVER,73.75,3.69,5.26%,70.07,121.65,28.34
SILVER!,73.85,3.28,4.65%,70.57,121.78,27.55
GOLD:SILVER,62.63,-1.78,-2.77%,64.41,107.00,43.57
DXY,100.15,-0.34,-0.34%,100.49,104.31,95.55
USD/INR,93.86,-0.48,-0.51%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
BRENT,106.89,-7.54,-6.59%,114.43,119.44,58.37
GOLDINR,149870,2204,1.49%,147666,180779,86710
SILVERINR,238000,9039,3.95%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 21:20
