Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.15,40.73,0.85%,4778.42,5598.75,2832.77
GOLD!,4838.90,-50.60,-1.03%,4889.50,5626.80,2844.10
SILVER,72.77,1.84,2.59%,70.93,121.65,28.34
SILVER!,72.38,-4.33,-5.65%,76.71,121.78,27.55
GOLD:SILVER,66.22,-1.01,-1.50%,67.22,107.00,43.57
DXY,97.85,-0.10,-0.10%,97.95,108.52,95.55
USD/INR,90.22,-0.07,-0.08%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.86,0.51,0.76%,67.35,79.33,58.37
GOLDINR,150600,-1471,-0.97%,152071,180779,84033
SILVERINR,234518,-9297,-3.81%,243815,420048,86223
GOLD ETF,123.09,-2.13,-1.70%,125.22,148.14,65.85
SILVER ETF,221.03,-15.39,-6.51%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 09:50
