Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.45,-84.21,-1.88%,4472.66,5598.75,3578.02
GOLD!,4424.70,-115.20,-2.54%,4539.90,5626.80,3621.70
SILVER,65.18,-1.77,-2.65%,66.95,121.65,40.54
SILVER!,65.60,-2.10,-3.11%,67.70,121.78,41.08
GOLD:SILVER,67.21,0.44,0.66%,66.77,89.19,43.57
DXY,99.27,0.27,0.27%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.79,0.01,0.29%,4.77,4.82,3.93
BRENT,94.48,-1.30,-1.36%,95.78,120.28,58.68
GOLDINR,151891,-3884,-2.49%,155775,180779,107101
SILVERINR,235610,-6739,-2.78%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 18:40
