Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.01,-77.79,-1.50%,5171.80,5598.75,2880.40
GOLD!,5091.70,-67.00,-1.30%,5158.70,5626.80,2882.50
SILVER,82.75,-1.72,-2.04%,84.48,121.65,28.34
SILVER!,82.66,-1.65,-1.96%,84.31,121.78,27.55
GOLD:SILVER,61.61,0.47,0.77%,61.14,107.00,43.57
DXY,99.56,0.70,0.71%,98.86,104.68,95.55
USD/INR,92.16,0.25,0.27%,91.91,92.33,83.76
US10Y,4.20,0.06,1.40%,4.14,4.63,3.86
BRENT,114.22,21.62,23.34%,92.61,119.44,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 08:50
