Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.96,27.36,0.55%,4964.60,5598.75,2832.77
GOLD!,4996.80,17.00,0.34%,4979.80,5626.80,2844.10
SILVER,80.38,2.44,3.13%,77.94,121.65,28.34
SILVER!,79.80,2.91,3.78%,76.89,121.78,27.55
GOLD:SILVER,62.14,-1.50,-2.35%,63.64,107.00,43.57
DXY,97.65,-0.03,-0.03%,97.68,108.52,95.55
USD/INR,90.48,-0.07,-0.08%,90.56,92.19,83.76
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
BRENT,67.49,-0.44,-0.65%,67.93,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 07:40
