Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.07,26.40,0.55%,4790.66,5598.75,3120.99
GOLD!,4840.80,17.20,0.36%,4823.60,5626.80,3123.30
SILVER,80.11,1.17,1.49%,78.94,121.65,31.66
SILVER!,80.33,0.70,0.88%,79.63,121.78,31.78
GOLD:SILVER,60.12,-0.52,-0.86%,60.63,107.00,43.57
DXY,97.98,-0.07,-0.07%,98.05,101.98,95.55
USD/INR,93.21,-0.12,-0.13%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,95.14,0.27,0.29%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 08:10
