Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.55,-1.64,-0.04%,4601.18,5598.75,3470.31
GOLD!,4663.60,-0.40,-0.01%,4664.00,5626.80,3506.00
SILVER,70.23,0.98,1.41%,69.26,121.65,40.15
SILVER!,71.19,1.76,2.53%,69.43,121.78,40.55
GOLD:SILVER,65.36,-0.90,-1.35%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.56,0.03,0.03%,95.53,96.96,87.63
US10Y,4.68,0.00,0.04%,4.68,4.75,3.93
BRENT,88.26,-1.33,-1.48%,89.58,120.28,58.68
GOLDINR,158920,-76,-0.05%,158996,180779,104044
SILVERINR,242620,1969,0.82%,240651,420048,122493
GOLD ETF,130.36,0.31,0.24%,130.05,148.14,84.44
SILVER ETF,229.51,3.14,1.39%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 12:40
