Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.25,-22.38,-0.55%,4052.63,5598.75,3268.19
GOLD!,4034.70,-35.00,-0.86%,4069.70,5626.80,3300.00
SILVER,58.33,-0.37,-0.62%,58.70,121.65,36.22
SILVER!,58.45,-0.65,-1.10%,59.10,121.78,36.28
GOLD:SILVER,69.18,0.17,0.24%,69.02,91.22,43.57
DXY,100.82,-0.12,-0.12%,100.94,101.80,95.55
USD/INR,96.20,0.01,0.01%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.34,0.01,0.01%,85.33,120.28,58.68
GOLDINR,141381,-876,-0.62%,142257,180779,96829
SILVERINR,221649,-1540,-0.69%,223189,420048,109080
GOLD ETF,116.45,0.47,0.41%,115.98,148.14,79.67
SILVER ETF,209.02,1.01,0.49%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 12:20
