Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5405.59,126.91,2.40%,5278.68,5598.75,2880.27
GOLD!,5424.20,176.30,3.36%,5247.90,5626.80,2882.50
SILVER,95.70,1.94,2.07%,93.77,121.65,28.34
SILVER!,95.97,2.68,2.88%,93.29,121.78,27.55
GOLD:SILVER,56.42,0.15,0.27%,56.27,107.00,43.57
DXY,98.39,0.75,0.77%,97.65,106.65,95.55
USD/INR,91.45,0.43,0.47%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169000,6896,4.25%,162104,180779,85309
SILVERINR,295556,12912,4.57%,282644,420048,86223
GOLD ETF,138.43,6.83,5.19%,131.60,148.14,65.85
SILVER ETF,273.44,20.63,8.16%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 14:20
