Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.29,21.72,0.46%,4718.57,5598.75,3120.99
GOLD!,4767.70,48.10,1.02%,4719.60,5626.80,3123.30
SILVER,78.07,1.42,1.85%,76.65,121.65,31.66
SILVER!,78.34,1.85,2.42%,76.49,121.78,31.78
GOLD:SILVER,60.66,-0.87,-1.42%,61.53,104.38,43.57
DXY,98.39,-0.01,-0.01%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
BRENT,100.45,1.26,1.27%,99.20,119.44,58.68
GOLDINR,152803,1132,0.75%,151671,180779,90890
SILVERINR,248800,4099,1.68%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 20:00
