Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.46,28.75,0.56%,5139.71,5598.75,2880.27
GOLD!,5166.50,31.80,0.62%,5134.70,5626.80,2882.50
SILVER,83.41,-0.07,-0.09%,83.49,121.65,28.34
SILVER!,82.52,-0.67,-0.80%,83.18,121.78,27.55
GOLD:SILVER,62.15,0.63,1.02%,61.52,107.00,43.57
DXY,99.00,0.22,0.23%,98.78,104.68,95.55
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,83.31,0.78,0.95%,82.52,85.07,58.37
GOLDINR,161695,170,0.11%,161525,180779,85309
SILVERINR,265350,-210,-0.08%,265560,420048,86223
GOLD ETF,132.34,-1.62,-1.21%,133.96,148.14,65.85
SILVER ETF,247.21,-8.36,-3.27%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 12:30
