Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3970.12,-46.28,-1.15%,4016.40,5598.75,3268.19
GOLD!,3975.40,-63.50,-1.57%,4038.90,5626.80,3290.20
SILVER,57.47,-0.78,-1.35%,58.25,121.65,35.88
SILVER!,57.80,-0.84,-1.43%,58.63,121.78,36.05
GOLD:SILVER,69.06,0.19,0.27%,68.87,92.82,43.57
DXY,101.29,0.18,0.17%,101.11,101.80,95.55
USD/INR,94.53,0.23,0.24%,94.30,96.96,85.19
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
BRENT,73.58,0.82,1.12%,72.77,120.28,58.68
GOLDINR,142402,-1760,-1.22%,144162,180779,95802
SILVERINR,222634,1230,0.56%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,30-Jun 07:30
