Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.25,-33.88,-0.73%,4657.13,5598.75,3384.74
GOLD!,4676.10,-18.40,-0.39%,4694.50,5626.80,3442.50
SILVER,68.63,0.03,0.04%,68.60,121.65,38.55
SILVER!,68.54,-0.14,-0.21%,68.68,121.78,39.16
GOLD:SILVER,67.32,-0.42,-0.62%,67.74,89.19,43.57
DXY,98.99,0.09,0.09%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,85.99,-0.96,-1.11%,86.95,120.28,58.68
GOLDINR,162198,-684,-0.42%,162882,180779,100858
SILVERINR,243735,-392,-0.16%,244127,420048,114912
GOLD ETF,132.44,-0.34,-0.26%,132.78,148.14,83.42
SILVER ETF,230.32,1.32,0.58%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 15:20
