Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.08,104.63,2.32%,4518.45,5598.75,3351.41
GOLD!,4679.20,107.80,2.36%,4571.40,5626.80,3396.10
SILVER,69.60,1.54,2.26%,68.06,121.65,38.09
SILVER!,69.66,1.55,2.28%,68.11,121.78,38.17
GOLD:SILVER,66.38,0.03,0.05%,66.34,89.19,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.74,0.03,0.68%,4.71,4.75,3.93
BRENT,94.58,1.40,1.50%,93.19,120.28,58.68
GOLDINR,162500,3075,1.93%,159425,180779,100195
SILVERINR,246758,3515,1.45%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 23:10
