Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.32,-17.64,-0.39%,4543.96,5598.75,3245.46
GOLD!,4531.80,-3.50,-0.08%,4535.30,5626.80,3250.50
SILVER,75.37,-0.48,-0.63%,75.85,121.65,32.71
SILVER!,75.77,-0.41,-0.54%,76.18,121.78,32.80
GOLD:SILVER,60.01,0.17,0.29%,59.84,101.70,43.57
DXY,99.18,0.05,0.05%,99.12,100.64,95.55
USD/INR,96.25,-0.33,-0.34%,96.58,96.96,84.78
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
BRENT,105.55,0.11,0.10%,105.44,120.28,58.68
GOLDINR,159417,-589,-0.37%,160006,180779,94400
SILVERINR,272077,-2188,-0.80%,274265,420048,96496
GOLD ETF,130.75,0.55,0.42%,130.20,148.14,77.38
SILVER ETF,252.63,-0.03,-0.01%,252.66,360.00,93.65
,,,,,Update Time,21-May 10:50
