Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5041.71,45.26,0.91%,4996.45,5598.75,2832.77
GOLD!,5059.50,62.10,1.24%,4997.40,5626.80,2844.10
SILVER,80.97,2.51,3.20%,78.46,121.65,28.34
SILVER!,80.88,3.24,4.17%,77.63,121.78,27.55
GOLD:SILVER,62.24,-1.35,-2.12%,63.59,107.00,43.57
DXY,97.91,0.09,0.09%,97.82,107.66,95.55
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
US10Y,4.08,0.01,0.20%,4.07,4.63,3.86
BRENT,71.56,-0.33,-0.45%,71.88,79.33,58.37
GOLDINR,156501,1682,1.09%,154819,180779,84033
SILVERINR,250874,9481,3.93%,241393,420048,86223
GOLD ETF,127.48,0.39,0.31%,127.09,148.14,65.85
SILVER ETF,237.52,4.31,1.85%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 14:53
