Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4651.82,49.16,1.07%,4602.66,5598.75,3351.41
GOLD!,4697.80,17.20,0.37%,4680.60,5626.80,3396.10
SILVER,68.96,0.01,0.01%,68.95,121.65,38.09
SILVER!,68.59,-0.94,-1.35%,69.53,121.78,38.17
GOLD:SILVER,67.43,0.72,1.07%,66.72,89.19,43.57
DXY,98.99,0.15,0.15%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.76%,4.74,4.75,3.93
BRENT,91.97,-2.08,-2.21%,94.05,120.28,58.68
GOLDINR,163229,791,0.49%,162438,180779,100700
SILVERINR,244220,-2377,-0.96%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,25-Aug 03:12
