Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.32,33.13,0.75%,4434.19,5598.75,3246.63
GOLD!,4491.60,24.70,0.55%,4466.90,5626.80,3250.50
SILVER,73.15,0.45,0.62%,72.70,121.65,35.29
SILVER!,73.29,-0.40,-0.55%,73.69,121.78,35.20
GOLD:SILVER,61.02,0.08,0.13%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.74,0.05,0.05%,95.69,96.96,85.19
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
BRENT,96.73,-1.13,-1.16%,97.86,120.28,58.68
GOLDINR,159181,662,0.42%,158519,180779,94951
SILVERINR,262450,-508,-0.19%,262958,420048,103680
GOLD ETF,128.41,0.77,0.60%,127.64,148.14,79.00
SILVER ETF,245.74,-1.05,-0.43%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 12:50
