Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4434.94,66.11,1.51%,4368.83,5598.75,3311.62
GOLD!,4490.40,49.30,1.11%,4441.10,5626.80,3353.40
SILVER,66.22,1.55,2.39%,64.68,121.65,36.97
SILVER!,66.42,1.48,2.29%,64.94,121.78,36.96
GOLD:SILVER,66.95,-0.59,-0.87%,67.54,89.83,43.57
DXY,99.73,-0.08,-0.08%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.60%,4.69,4.75,3.93
BRENT,88.56,-0.38,-0.43%,88.94,120.28,58.68
GOLDINR,155694,1929,1.25%,153765,180779,98516
SILVERINR,239620,3961,1.68%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 19:50
