Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.34,110.41,2.35%,4706.93,5598.75,3071.59
GOLD!,4837.00,152.30,3.25%,4684.70,5626.80,3086.10
SILVER,76.97,3.99,5.47%,72.98,121.65,30.58
SILVER!,77.17,5.18,7.19%,71.99,121.78,30.51
GOLD:SILVER,62.40,-2.01,-3.12%,64.41,107.00,43.57
DXY,98.81,-0.71,-0.71%,99.52,103.03,95.55
USD/INR,92.62,-0.21,-0.23%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
BRENT,94.78,-10.49,-9.96%,105.27,119.44,58.68
GOLDINR,154043,3754,2.50%,150289,180779,90890
SILVERINR,245100,13752,5.94%,231348,420048,90702
GOLD ETF,125.11,3.33,2.73%,121.78,148.14,76.06
SILVER ETF,231.02,10.99,4.99%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 13:00
