Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.22,20.80,0.44%,4766.41,5598.75,3120.99
GOLD!,4817.90,-0.10,-0.00%,4818.00,5626.80,3123.30
SILVER,76.65,1.34,1.77%,75.31,121.65,31.66
SILVER!,76.94,0.50,0.66%,76.44,121.78,31.66
GOLD:SILVER,62.42,-0.79,-1.25%,63.22,107.00,43.57
DXY,98.58,-0.21,-0.22%,98.80,101.98,95.55
USD/INR,92.86,0.42,0.45%,92.44,95.22,83.76
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
BRENT,95.35,-1.09,-1.13%,96.44,119.44,58.68
GOLDINR,153018,-416,-0.27%,153434,180779,90890
SILVERINR,244350,582,0.24%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 20:10
