Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.10,25.88,0.52%,4975.22,5598.75,2832.77
GOLD!,5018.00,8.50,0.17%,5009.50,5626.80,2844.10
SILVER,78.14,0.95,1.23%,77.19,121.65,28.34
SILVER!,78.03,0.44,0.56%,77.60,121.78,27.55
GOLD:SILVER,63.99,-0.45,-0.70%,64.44,107.00,43.57
DXY,97.68,-0.01,-0.01%,97.69,107.66,95.55
USD/INR,91.00,0.25,0.27%,90.75,92.19,83.76
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
BRENT,70.42,0.23,0.33%,70.19,79.33,58.37
GOLDINR,156282,521,0.33%,155761,180779,84033
SILVERINR,245350,1082,0.44%,244268,420048,86223
GOLD ETF,127.00,2.36,1.89%,124.64,148.14,65.85
SILVER ETF,232.18,8.39,3.75%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 12:00
