Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.35,-109.97,-2.28%,4820.32,5598.75,3120.99
GOLD!,4730.90,-97.90,-2.03%,4828.80,5626.80,3123.30
SILVER,76.38,-3.33,-4.18%,79.71,121.65,31.66
SILVER!,76.42,-3.61,-4.51%,80.04,121.78,31.78
GOLD:SILVER,61.66,1.22,2.02%,60.44,104.38,43.57
DXY,98.47,0.42,0.43%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,1.01%,4.26,4.63,3.93
BRENT,99.36,5.10,5.42%,94.25,119.44,58.68
GOLDINR,151725,-2218,-1.44%,153943,180779,90890
SILVERINR,243285,-9260,-3.67%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 22:40
