Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.07,-28.96,-0.64%,4544.04,5598.75,3245.46
GOLD!,4521.50,-13.80,-0.30%,4535.30,5626.80,3250.50
SILVER,74.96,-0.88,-1.17%,75.85,121.65,32.71
SILVER!,75.28,-0.90,-1.18%,76.18,121.78,32.80
GOLD:SILVER,60.18,0.34,0.56%,59.84,101.70,43.57
DXY,99.32,0.19,0.20%,99.12,100.64,95.55
USD/INR,96.48,-0.10,-0.10%,96.58,96.96,84.78
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
BRENT,106.28,0.83,0.79%,105.44,120.28,58.68
GOLDINR,159230,-776,-0.48%,160006,180779,94400
SILVERINR,270448,-3817,-1.39%,274265,420048,96496
GOLD ETF,130.61,0.41,0.31%,130.20,148.14,77.38
SILVER ETF,250.79,-1.87,-0.74%,252.66,360.00,93.65
,,,,,Update Time,21-May 13:00
