Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5039.05,71.78,1.45%,4967.27,5598.75,2832.77
GOLD!,5052.40,72.60,1.46%,4979.80,5626.80,2844.10
SILVER,81.83,3.89,4.99%,77.94,121.65,28.34
SILVER!,81.22,4.32,5.62%,76.89,121.78,27.55
GOLD:SILVER,61.48,-2.15,-3.38%,63.64,107.00,43.57
DXY,96.92,-0.76,-0.78%,97.68,108.52,95.55
USD/INR,90.64,0.08,0.09%,90.56,92.19,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,68.66,0.73,1.08%,67.93,79.33,58.37
GOLDINR,157532,2081,1.34%,155451,180779,84033
SILVERINR,260400,10508,4.21%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 21:01
