Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.22,53.06,1.29%,4123.15,5598.75,3268.19
GOLD!,4189.50,63.80,1.55%,4125.70,5626.80,3290.20
SILVER,62.24,1.29,2.12%,60.95,121.65,36.22
SILVER!,62.66,1.60,2.62%,61.06,121.78,36.28
GOLD:SILVER,67.07,-0.55,-0.81%,67.62,91.24,43.57
DXY,100.80,-0.05,-0.04%,100.85,101.80,95.55
USD/INR,95.23,-0.15,-0.16%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.22,0.66,0.92%,71.56,120.28,58.68
GOLDINR,147602,1844,1.27%,145758,180779,95802
SILVERINR,237325,4021,1.72%,233304,420048,106869
GOLD ETF,120.15,2.46,2.09%,117.69,148.14,79.00
SILVER ETF,220.57,4.29,1.98%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 09:30
