Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.55,-3.58,-0.08%,4328.13,5598.75,3246.63
GOLD!,4349.90,-15.40,-0.35%,4365.30,5626.80,3250.50
SILVER,68.15,0.41,0.61%,67.74,121.65,35.29
SILVER!,68.33,-0.77,-1.12%,69.10,121.78,35.20
GOLD:SILVER,63.43,-0.28,-0.43%,63.71,95.20,43.57
DXY,99.95,-0.12,-0.12%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.54,0.00,0.09%,4.53,4.69,3.93
BRENT,94.07,1.16,1.25%,92.91,120.28,58.68
GOLDINR,154549,-1045,-0.67%,155594,180779,94951
SILVERINR,245546,-2991,-1.20%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 17:20
