Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.23,59.25,1.32%,4495.98,5598.75,3246.63
GOLD!,4589.40,57.00,1.26%,4532.40,5626.80,3250.50
SILVER,75.54,-0.08,-0.10%,75.62,121.65,32.96
SILVER!,75.91,-0.01,-0.01%,75.91,121.78,33.08
GOLD:SILVER,60.24,0.84,1.42%,59.39,100.92,43.57
DXY,98.91,-0.08,-0.08%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,90.71,-2.80,-2.99%,93.51,120.28,58.68
GOLDINR,155561,-1364,-0.87%,156925,180779,94951
SILVERINR,267119,-2418,-0.90%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 23:20
