Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.83,37.16,0.78%,4790.66,5598.75,3120.99
GOLD!,4849.30,25.70,0.53%,4823.60,5626.80,3123.30
SILVER,80.23,1.29,1.64%,78.94,121.65,31.66
SILVER!,80.42,0.79,0.99%,79.63,121.78,31.78
GOLD:SILVER,60.13,-0.51,-0.83%,60.63,107.00,43.57
DXY,98.08,0.03,0.03%,98.05,101.98,95.55
USD/INR,93.25,-0.09,-0.10%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.56,0.69,0.72%,94.87,119.44,58.68
GOLDINR,154732,784,0.51%,153948,180779,90890
SILVERINR,253850,2108,0.84%,251742,420048,93273
GOLD ETF,125.68,0.62,0.50%,125.06,148.14,76.36
SILVER ETF,239.02,3.94,1.68%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 13:10
