Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.54,9.87,0.21%,4649.67,5598.75,2956.66
GOLD!,4667.80,62.10,1.35%,4605.70,5626.80,2970.40
SILVER,71.49,-1.30,-1.78%,72.79,121.65,28.34
SILVER!,71.32,0.10,0.15%,71.22,121.78,27.55
GOLD:SILVER,65.24,1.44,2.26%,63.80,107.00,43.57
DXY,99.51,0.35,0.35%,99.16,104.68,95.55
USD/INR,93.63,0.76,0.82%,92.87,93.78,83.76
US10Y,4.32,0.08,1.77%,4.25,4.63,3.86
BRENT,108.35,0.67,0.62%,107.68,119.44,58.37
GOLDINR,146722,1768,1.22%,144954,180779,86710
SILVERINR,232079,619,0.27%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 19:00
