Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5108.67,26.56,0.52%,5082.11,5598.75,2880.27
GOLD!,5103.10,24.40,0.48%,5078.70,5626.80,2882.50
SILVER,83.04,0.80,0.97%,82.25,121.65,28.34
SILVER!,82.68,0.50,0.61%,82.18,121.78,27.55
GOLD:SILVER,61.57,-0.20,-0.32%,61.77,107.00,43.57
DXY,99.33,0.27,0.27%,99.06,104.68,95.55
USD/INR,91.90,0.17,0.18%,91.74,92.30,83.76
US10Y,4.17,0.04,0.85%,4.14,4.63,3.86
BRENT,90.60,6.66,7.93%,83.94,90.78,58.37
GOLDINR,160611,938,0.59%,159673,180779,85309
SILVERINR,264724,2533,0.97%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:00
