Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.97,14.81,0.36%,4123.15,5598.75,3268.19
GOLD!,4146.70,21.00,0.51%,4125.70,5626.80,3290.20
SILVER,61.80,0.85,1.40%,60.95,121.65,36.22
SILVER!,62.12,1.06,1.73%,61.06,121.78,36.28
GOLD:SILVER,66.94,0.05,0.07%,66.89,91.24,43.57
DXY,101.10,0.22,0.22%,100.88,101.80,95.55
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
US10Y,4.49,0.00,0.09%,4.49,4.69,3.93
BRENT,72.52,0.59,0.82%,71.92,120.28,58.68
GOLDINR,146500,-878,-0.60%,147378,180779,95802
SILVERINR,235689,-1721,-0.72%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 20:10
