Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.92,14.58,0.32%,4594.34,5598.75,3404.41
GOLD!,4671.10,17.80,0.38%,4653.30,5626.80,3463.00
SILVER,68.67,0.56,0.81%,68.11,121.65,38.73
SILVER!,68.94,0.91,1.34%,68.03,121.78,39.34
GOLD:SILVER,67.02,-0.37,-0.55%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.20,-0.23,-0.26%,87.43,120.28,58.68
GOLDINR,158376,-1287,-0.81%,159663,180779,102069
SILVERINR,239066,-572,-0.24%,239638,420048,116850
GOLD ETF,129.54,-2.83,-2.14%,132.37,148.14,83.42
SILVER ETF,226.17,-3.96,-1.72%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 11:10
