Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.09,104.53,2.32%,4510.55,5598.75,2956.66
GOLD!,4647.50,90.00,1.97%,4557.50,5626.80,2970.40
SILVER,73.89,3.83,5.46%,70.07,121.65,28.34
SILVER!,74.13,3.56,5.05%,70.57,121.78,27.55
GOLD:SILVER,62.47,-1.94,-3.02%,64.41,107.00,43.57
DXY,100.22,-0.27,-0.27%,100.49,104.31,95.55
USD/INR,93.74,-0.59,-0.63%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
BRENT,107.11,-7.31,-6.39%,114.43,119.44,58.37
GOLDINR,149900,2234,1.51%,147666,180779,86710
SILVERINR,237914,8953,3.91%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 21:50
