Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.43,105.55,2.36%,4469.88,5598.75,2956.66
GOLD!,4582.60,180.60,4.10%,4402.00,5626.80,2970.40
SILVER,73.04,1.76,2.47%,71.28,121.65,28.34
SILVER!,73.34,3.77,5.42%,69.57,121.78,27.55
GOLD:SILVER,62.60,-0.11,-0.17%,62.70,107.00,43.57
DXY,99.29,0.11,0.11%,99.18,104.65,95.55
USD/INR,94.00,0.02,0.02%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,98.64,-1.32,-1.32%,99.96,119.44,58.37
GOLDINR,144903,5991,4.31%,138912,180779,86710
SILVERINR,235700,11759,5.25%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 17:24
